# mesh name: mesh-1
# primitive scorer name: analysis_1_energyDeposit
# iX, iY, iZ, value [MeV]
14,3,34,1.09112655248971
14,3,35,1.052335464395437
14,3,36,1.462578343859565
14,3,37,1.542036514464958
14,3,38,2.657750064810395
14,3,39,1.055267449528906
14,3,40,1.432308084765531
14,3,41,1.685352924865638
14,3,42,0.5016670855632148
14,3,43,1.222400077875768
14,3,44,1.118750486300311
14,3,45,1.504282444195653
14,3,46,1.142691451771269
14,3,47,2.25633714246247
14,3,48,1.06372990644676
14,3,49,0.9946949115283437
14,3,50,0.8487258678611455
14,3,51,0.962100089356294
14,3,52,0.394140938431401
14,3,53,0.1387751754940552
14,3,54,0.2911400368241205
14,3,55,0.1795358559095038
14,3,56,0
14,3,57,0
14,3,58,0
14,3,59,0
14,3,60,0
14,3,61,0
14,3,62,0
14,3,63,0
14,3,64,0
14,3,65,0
14,3,66,0
14,3,67,0
14,3,68,0
14,3,69,0
14,3,70,0
14,3,71,0
14,3,72,0
14,3,73,0
14,3,74,0
14,4,0,0
14,4,1,0
14,4,2,0
14,4,3,0
14,4,4,0
14,4,5,0
14,4,6,0
14,4,7,0
14,4,8,0
14,4,9,0
14,4,10,0
14,4,11,0
14,4,12,0
14,4,13,0
14,4,14,0
14,4,15,0
14,4,16,0
14,4,17,0
14,4,18,0.1653932059726702
14,4,19,0.005922241013969803
14,4,20,0.152135333499456
14,4,21,0.1718293011362587
14,4,22,0.1854153270196481
14,4,23,0.5096565929342484
14,4,24,0.943975288048988
14,4,25,1.315481452950557
14,4,26,0.8544822654440255
14,4,27,1.177205130222492
14,4,28,0.7928945106402544
14,4,29,0.9909644783018907
14,4,30,1.533608389694426
14,4,31,0.8464168228010278
14,4,32,1.320655003189081
14,4,33,0.9554816479134923
14,4,34,1.38982827134869
14,4,35,0.4527842657398964
14,4,36,0.650864255666365
14,4,37,1.169044628860167
14,4,38,1.764444760910392
14,4,39,0.7431435078706023
14,4,40,1.881395047173752
14,4,41,0.8265923120144001
14,4,42,0.8353366542613934
14,4,43,1.280144831161685
14,4,44,1.665462765570999
14,4,45,2.0186923491152
14,4,46,1.21682938748951
14,4,47,0.5334705393246121
14,4,48,0.7177156721705857
14,4,49,1.135010356041053
14,4,50,0.4886815407858817
14,4,51,0.5958730208189471
14,4,52,0.3452521996808477
14,4,53,0.2330373450774549
14,4,54,0.2570401367056674
14,4,55,0
14,4,56,0
14,4,57,0
14,4,58,0
14,4,59,0
14,4,60,0
14,4,61,0
14,4,62,0
14,4,63,0
14,4,64,0
14,4,65,0
14,4,66,0
14,4,67,0
14,4,68,0
14,4,69,0
14,4,70,0
14,4,71,0
14,4,72,0
14,4,73,0
14,4,74,0
14,5,0,0
14,5,1,0
14,5,2,0
14,5,3,0
14,5,4,0
14,5,5,0
14,5,6,0
14,5,7,0
14,5,8,0
14,5,9,0
14,5,10,0
14,5,11,0
14,5,12,0
14,5,13,0
14,5,14,0
14,5,15,0
14,5,16,0
14,5,17,0.02687475914255876
14,5,18,0.1020188678912955
14,5,19,0
14,5,20,0.2173006986883696
14,5,21,0.6445171435633276
14,5,22,0.4043890178394848
14,5,23,0.2041421129205231
14,5,24,1.022695044489672
14,5,25,1.145190111578025
14,5,26,1.915700163232661
14,5,27,1.083701054411955
14,5,28,1.165659384631405
14,5,29,0.8342436029164617
14,5,30,0.8747437027247776
14,5,31,1.373525419688624
14,5,32,1.778864451609178
14,5,33,0.9732018441432003
14,5,34,1.447906913929897
14,5,35,1.251241414582702
14,5,36,1.350745848983368
14,5,37,1.31971875606568
14,5,38,1.225669011844167
14,5,39,2.765538978016707
14,5,40,1.545418221004269
14,5,41,1.01136208028758
14,5,42,1.505299491173741
14,5,43,0.5959084413646504
14,5,44,0.5402879913057468
14,5,45,1.330484487064056
14,5,46,0.6351848513045519
14,5,47,1.548905996190918
14,5,48,0.8193042999270221
14,5,49,0.5793236772531904
14,5,50,0.6413739364065469
14,5,51,0.2429029850666634
14,5,52,0.1384453463888562
14,5,53,0.1150672058204029
14,5,54,0
14,5,55,0.1451149047766828
14,5,56,0.2511145193651601
14,5,57,0.005774367811483018
14,5,58,0
14,5,59,0
14,5,60,0
14,5,61,0
14,5,62,0
14,5,63,0
14,5,64,0
14,5,65,0
14,5,66,0
14,5,67,0
14,5,68,0
14,5,69,0
14,5,70,0
14,5,71,0
14,5,72,0
14,5,73,0
14,5,74,0
14,6,0,0
14,6,1,0
14,6,2,0
14,6,3,0
14,6,4,0
14,6,5,0
14,6,6,0
14,6,7,0
14,6,8,0
14,6,9,0
14,6,10,0
14,6,11,0
14,6,12,0
14,6,13,0
14,6,14,0
14,6,15,0
14,6,16,0
14,6,17,0.0112421207205917
14,6,18,0
14,6,19,0
14,6,20,0.1086678788018404
14,6,21,0.3048954801872851
14,6,22,0.5644162666044187
14,6,23,0.1586607980864574
14,6,24,1.734354962740229
14,6,25,1.637055580799761
14,6,26,0.7239105082010162
14,6,27,1.310228749966631
14,6,28,1.263800348783189
14,6,29,0.7916614942549334
14,6,30,1.187714563976369
14,6,31,1.274129822241689
14,6,32,1.35818800360993
14,6,33,1.15037730898646
14,6,34,1.422845499575211
14,6,35,0.5148385306426908
14,6,36,1.279951121393388
14,6,37,1.753531747626674
14,6,38,1.004717977111416
14,6,39,1.32640831743241
14,6,40,0.9033198554594162
14,6,41,0.8076155836729277
14,6,42,1.490383425406813
14,6,43,2.067257564036415
14,6,44,1.028872625187415
14,6,45,1.882643281541319
14,6,46,1.231871545148774
14,6,47,1.662719456223915
14,6,48,1.531993409015535
14,6,49,0.64454707484497
14,6,50,0.7682978190033259
14,6,51,0.5786942962647752
14,6,52,0.3036758146441504
14,6,53,0
14,6,54,0.07885999535710728
14,6,55,0
14,6,56,0
14,6,57,0.06041956347846363
14,6,58,0
14,6,59,0
14,6,60,0
14,6,61,0
14,6,62,0
14,6,63,0
14,6,64,0
14,6,65,0
14,6,66,0
14,6,67,0
14,6,68,0
14,6,69,0
14,6,70,0
14,6,71,0
14,6,72,1.022432264783839e-26
14,6,73,5.641042788006484e-27
14,6,74,0
14,7,0,0
14,7,1,0
14,7,2,0
14,7,3,0
14,7,4,0
14,7,5,0
14,7,6,0
14,7,7,0
14,7,8,0
14,7,9,0
14,7,10,0
14,7,11,0
14,7,12,0
14,7,13,0
14,7,14,0
14,7,15,0
14,7,16,0
14,7,17,0.287058716281176
14,7,18,0
14,7,19,0
14,7,20,0.02832237825172507
14,7,21,0.2401912388214303
14,7,22,0.9732410670604689
14,7,23,0.1859046267005506
14,7,24,1.19608535660215
14,7,25,0.7275253574241017
14,7,26,0.5842373376796974
14,7,27,1.418638135556581
14,7,28,1.686716273239331
14,7,29,1.149384326894489
14,7,30,1.956745301525692
14,7,31,1.828583514510372
14,7,32,1.571917602715061
14,7,33,1.79639796485542
14,7,34,0.6516289230298566
14,7,35,0.4711717470006305
14,7,36,0.4819303256052734
14,7,37,1.994925665999436
14,7,38,1.898670357907383
14,7,39,1.503724707395674
14,7,40,1.857859414462044
14,7,41,1.188035604729149
14,7,42,1.633470782378917
14,7,43,1.477404610733758
14,7,44,2.556202464273094
14,7,45,2.440430063329234
14,7,46,0.8555464614179126
14,7,47,1.329412310262033
14,7,48,1.259745072916302
14,7,49,0.5503903747399465
14,7,50,0.5832983951583348
14,7,51,0.20643095087898
14,7,52,0.4773306151381895
14,7,53,0.1588113054580459
14,7,54,0.03952693811647122
14,7,55,0.1869833712982982
14,7,56,0
14,7,57,0
14,7,58,0
14,7,59,0
14,7,60,0
14,7,61,0
14,7,62,0
14,7,63,0
14,7,64,0
14,7,65,0
14,7,66,0
14,7,67,5.093157009598344e-27
14,7,68,0
14,7,69,0
14,7,70,0
14,7,71,0
14,7,72,0
14,7,73,0
14,7,74,0
14,8,0,0
14,8,1,0
14,8,2,0
14,8,3,0
14,8,4,0
14,8,5,0
14,8,6,0
14,8,7,0
14,8,8,1.315616770222045e-26
14,8,9,0
14,8,10,4.83272603305117e-27
14,8,11,0
14,8,12,0
14,8,13,0
14,8,14,0
14,8,15,0
14,8,16,0
14,8,17,0.04439689310185731
14,8,18,0.317441121065268
14,8,19,0.08550262511410039
14,8,20,0.1502594497222794
14,8,21,0.1720192071496718
14,8,22,0.01376162902545845
14,8,23,0.6905066644570542
14,8,24,0.3944728230135615
14,8,25,1.301863866033103
14,8,26,1.331667400071641
14,8,27,1.009678315270339
14,8,28,0.9372334967065025
14,8,29,0.9195474564732486
14,8,30,1.889173567979321
14,8,31,1.249865062924605
14,8,32,1.524783960399837
14,8,33,1.456469841922938
14,8,34,0.6971775621692196
14,8,35,1.128982236148705
14,8,36,0.9485019618105017
14,8,37,1.303257349706271
14,8,38,1.535963197331372
14,8,39,1.957112457240459
14,8,40,1.455263082407235
14,8,41,1.169044500449504
14,8,42,2.578931734975286
14,8,43,1.889703269609956
14,8,44,1.400982518642018
14,8,45,1.76474617287737
14,8,46,0.9218716227584381
14,8,47,1.625210979421756
14,8,48,1.039453573438226
14,8,49,1.10410662666885
14,8,50,0.6615077010428114
14,8,51,0.4518953811106158
14,8,52,0.4346706278097369
14,8,53,0
14,8,54,0.02505695912416252
14,8,55,0
14,8,56,0
14,8,57,0.1522055494151878
14,8,58,0.005612051266142394
14,8,59,0
14,8,60,0
14,8,61,0
14,8,62,0
14,8,63,0
14,8,64,0
14,8,65,0
14,8,66,0
14,8,67,0
14,8,68,0
14,8,69,0
14,8,70,9.46392880696745e-27
14,8,71,0
14,8,72,0
14,8,73,0
14,8,74,0
14,9,0,0
14,9,1,0
14,9,2,0
14,9,3,0
14,9,4,0
14,9,5,0
14,9,6,0
14,9,7,0
14,9,8,0
14,9,9,0
14,9,10,0
14,9,11,0
14,9,12,0
14,9,13,0
14,9,14,0
14,9,15,0
14,9,16,0
14,9,17,0
14,9,18,0
14,9,19,0.06743326127543454
14,9,20,0.07595833065936176
14,9,21,0.09552267213604335
14,9,22,0.1043443537840843
14,9,23,1.142270387957447
14,9,24,0.5232284766973051
14,9,25,0.8577522981558834
14,9,26,1.236622157198318
14,9,27,0.8171872730736429
14,9,28,1.936391816360058
14,9,29,1.386804887209337
14,9,30,0.8644450155613765
14,9,31,1.718834805162249
14,9,32,1.364574645450585
14,9,33,1.002156203069802
14,9,34,0.8372284575604177
14,9,35,1.517625412894523
14,9,36,1.626517374497108
14,9,37,1.889277550025398
14,9,38,1.627284943227302
14,9,39,1.224755091662165
14,9,40,2.452791771534865
14,9,41,1.656220910554309
14,9,42,1.664507994184637
14,9,43,2.46404255340989
14,9,44,0.999444753676352
14,9,45,1.923337012761735
14,9,46,1.797927523436582
14,9,47,0.9633621630219936
14,9,48,2.430981237447079
14,9,49,0.8004483366579843
14,9,50,1.189004848474472
14,9,51,0.7635911921281596
14,9,52,0.2295924767368267
14,9,53,0.1806558431169465
14,9,54,0.1783398899258266
14,9,55,0
14,9,56,0
14,9,57,0
14,9,58,0
14,9,59,0
14,9,60,0
14,9,61,0
14,9,62,0
14,9,63,0
14,9,64,0
14,9,65,0
14,9,66,0
14,9,67,0
14,9,68,0
14,9,69,0
14,9,70,8.323863795762892e-27
14,9,71,2.435025174237176e-27
14,9,72,0
14,9,73,0
14,9,74,0
14,10,0,0
14,10,1,0
14,10,2,0
14,10,3,0
14,10,4,0
14,10,5,0
14,10,6,0
14,10,7,0
14,10,8,0
14,10,9,0
14,10,10,0
14,10,11,0
14,10,12,0
14,10,13,0
14,10,14,0
14,10,15,0
14,10,16,0.3493554484677285
14,10,17,0
14,10,18,0
14,10,19,0
14,10,20,0
14,10,21,0.06808422017672887
14,10,22,0.3567842769019328
14,10,23,0.1678438521957992
14,10,24,0.4805854133679441
14,10,25,0.7282793082659678
14,10,26,2.060582463746867
14,10,27,1.968200680270605
14,10,28,1.255570022947966
14,10,29,2.101616293284484
14,10,30,1.033185552200548
14,10,31,2.104811244971163
14,10,32,2.083438298861318
14,10,33,1.31070984975143
14,10,34,1.354620579171602
14,10,35,1.339162882148859
14,10,36,0.8423958383267518
14,10,37,1.742692371808914
14,10,38,1.090530133278335
14,10,39,1.918913973222655
14,10,40,0.588652332417849
14,10,41,0.6642396547404587
14,10,42,2.565870772224843
14,10,43,1.895486865450632
14,10,44,1.789155423235956
14,10,45,2.884355484087533
14,10,46,0.9437510910311087
14,10,47,0.7785815710073224
14,10,48,2.276624013126238
14,10,49,2.029913080019593
14,10,50,1.070976271716655
14,10,51,1.084473533030807
14,10,52,0.3888114741373074
14,10,53,0.2315492774570396
14,10,54,0
14,10,55,7.699999999995731e-05
14,10,56,0.01195241185035468
14,10,57,0
14,10,58,0
14,10,59,0
14,10,60,0
14,10,61,0
14,10,62,0
14,10,63,0
14,10,64,0
14,10,65,0
14,10,66,0
14,10,67,0
14,10,68,0
14,10,69,0
14,10,70,1.273835663819242e-24
14,10,71,6.994850737356808e-25
14,10,72,0
14,10,73,0
14,10,74,0
14,11,0,0
14,11,1,0
14,11,2,0
14,11,3,0
14,11,4,0
14,11,5,0
14,11,6,0
14,11,7,0
14,11,8,0
14,11,9,0
14,11,10,0
14,11,11,0
14,11,12,0
14,11,13,0
14,11,14,0
14,11,15,0
14,11,16,0
14,11,17,0
14,11,18,0
14,11,19,0
14,11,20,0.1281580091696874
14,11,21,0.3694131763638508
14,11,22,0.3634663357055213
14,11,23,1.377335346679013
14,11,24,1.949398412127622
14,11,25,1.125084716609571
14,11,26,1.662430529361515
14,11,27,0.7458808673230437
14,11,28,1.024429211097402
14,11,29,1.753733737806137
14,11,30,2.093774471240481
14,11,31,1.843442319609002
14,11,32,1.623460659261563
14,11,33,1.676928339124011
14,11,34,0.6878418648063855
14,11,35,1.400341077683261
14,11,36,0.8962824784200056
14,11,37,1.23893151765218
14,11,38,0.452800333661443
14,11,39,1.47022639965101
14,11,40,1.010184345932783
14,11,41,0.9565677066670534
14,11,42,1.430538492430677
14,11,43,2.149902938848867
14,11,44,1.851511876517117
14,11,45,1.689815093544838
14,11,46,0.552362298815388
14,11,47,1.8934988290021
14,11,48,1.893080934216302
14,11,49,0.7965092302280088
14,11,50,0.4983088342109434
14,11,51,0.7811260711648291
14,11,52,0.6171093552475785
14,11,53,0.02982203819047938
14,11,54,0
14,11,55,0
14,11,56,0
14,11,57,0
14,11,58,0
14,11,59,0
14,11,60,0
14,11,61,0
14,11,62,0
14,11,63,0
14,11,64,0
14,11,65,0
14,11,66,0
14,11,67,0
14,11,68,0
14,11,69,0
14,11,70,0
14,11,71,0
14,11,72,0
14,11,73,0
14,11,74,0
14,12,0,0
14,12,1,0
14,12,2,0
14,12,3,0
14,12,4,0
14,12,5,0
14,12,6,0
14,12,7,0
14,12,8,0
14,12,9,0
14,12,10,0
14,12,11,0
14,12,12,0
14,12,13,0
14,12,14,0
14,12,15,0
14,12,16,0.04421254983417124
14,12,17,0
14,12,18,0.05231585167787009
14,12,19,0
14,12,20,0
14,12,21,0.1264491233136777
14,12,22,0.5318722093097624
14,12,23,0.4651314857488944
14,12,24,0.4570813423521881
14,12,25,0.9728341745885688
14,12,26,1.866366737427858
14,12,27,1.750783449091027
14,12,28,1.264833721668309
14,12,29,1.007259619894098
14,12,30,0.702817713530603
14,12,31,1.115037549794076
14,12,32,1.738924349018882
14,12,33,1.158505529314194
14,12,34,1.960365814301362
14,12,35,1.938825567376086
14,12,36,1.407585224900161
14,12,37,2.37686584463966
14,12,38,1.013938701156008
14,12,39,1.306005378240789
14,12,40,0.6912334716420443
14,12,41,1.243768503279233
14,12,42,1.635374185744274
14,12,43,2.332557429722957
14,12,44,1.521977660169655
14,12,45,0.9270477362258971
14,12,46,1.067259514037882
14,12,47,1.299582601536476
14,12,48,0.8575921642866136
14,12,49,0.8045066711555017
14,12,50,0.7234309517206199
14,12,51,1.532996876671258
14,12,52,0.1130770850515601
14,12,53,0.1572977439851001
14,12,54,0
14,12,55,0
14,12,56,0
14,12,57,0
14,12,58,0
14,12,59,0
14,12,60,0
14,12,61,0
14,12,62,0
14,12,63,0
14,12,64,0
14,12,65,0
14,12,66,0
14,12,67,0
14,12,68,0
14,12,69,0
14,12,70,0
14,12,71,0
14,12,72,0
14,12,73,0
14,12,74,0
14,13,0,0
14,13,1,0
14,13,2,0
14,13,3,0
14,13,4,0
14,13,5,0
14,13,6,1.280533700314874e-26
14,13,7,0
14,13,8,0
14,13,9,0
14,13,10,0
14,13,11,0
14,13,12,0
14,13,13,0
14,13,14,0.03973771950082898
14,13,15,0.1388174733672317
14,13,16,0
14,13,17,0
14,13,18,0.2543929520592607
14,13,19,0
14,13,20,0.07350617743583039
14,13,21,0.1626792256911299
14,13,22,0.1244542520514687
14,13,23,0.7677837174700343
14,13,24,1.298230177249013
14,13,25,0.784759558568691
14,13,26,1.44742143919595
14,13,27,0.9435409465525317
14,13,28,1.027738891414374
14,13,29,1.178679884089159
14,13,30,1.050763770180169
14,13,31,1.839341175590297
14,13,32,1.903840506141866
14,13,33,0.8860964023501371
14,13,34,1.004121242889724
14,13,35,1.226895325309494
14,13,36,1.632762690330732
14,13,37,1.018988345491918
14,13,38,1.219763519290634
14,13,39,1.599486302400528
14,13,40,1.152033810298988
14,13,41,1.679401405128632
14,13,42,1.199471455753192
14,13,43,1.858547217328453
14,13,44,0.5908513055749431
14,13,45,1.03302522413049
14,13,46,1.721780394369577
14,13,47,1.532128494918658
14,13,48,1.011318564042988
14,13,49,1.484147729305821
14,13,50,0.9495803796093154
14,13,51,0.4587939357224879
14,13,52,0.1343655804843952
14,13,53,0.05475848161178412
14,13,54,0.1160562768525337
14,13,55,0.03675709200495705
14,13,56,0
14,13,57,0
14,13,58,0
14,13,59,0
14,13,60,0
14,13,61,0
14,13,62,0
14,13,63,0
14,13,64,0
14,13,65,0
14,13,66,0
14,13,67,0
14,13,68,1.716232106837336e-26
14,13,69,8.173733945584232e-27
14,13,70,0
14,13,71,0
14,13,72,1.375381217721401e-26
14,13,73,6.477586672169533e-28
14,13,74,1.31060535099969e-26
14,14,0,0
14,14,1,0
14,14,2,0
14,14,3,0
14,14,4,0
14,14,5,0
14,14,6,0
14,14,7,0
14,14,8,0
14,14,9,0
14,14,10,0
14,14,11,0
14,14,12,0
14,14,13,0
14,14,14,0
14,14,15,0.1374490030195533
14,14,16,0.004074713835262556
14,14,17,0
14,14,18,0.1744174200115053
14,14,19,0.3788272770846162
14,14,20,0.1613947501302198
14,14,21,0
14,14,22,0.3122779627189469
14,14,23,0.49113963308512
14,14,24,1.296752723741461
14,14,25,1.627700894884432
14,14,26,1.510922912480891
14,14,27,1.648867615529336
14,14,28,0.7619930285180483
14,14,29,1.212004112184038
14,14,30,1.964269691711052
14,14,31,1.879654661759789
14,14,32,2.755980093591624
14,14,33,0.9083815963370857
14,14,34,0.2583493615302717
14,14,35,1.325785486578952
14,14,36,0.7061649280258699
14,14,37,1.686361866915622
14,14,38,0.7003891491219068
14,14,39,0.9607371921155456
14,14,40,1.683188676081725
14,14,41,1.633206068447197
14,14,42,1.554863212205753
14,14,43,2.203181750763478
14,14,44,0.9764381576626396
14,14,45,1.283781006480613
14,14,46,2.642000504162759
14,14,47,2.309638760271596
14,14,48,1.90008823338569
14,14,49,1.341787295431207
14,14,50,0.8444860473185452
14,14,51,0.7597442846545275
14,14,52,0.212622430219431
14,14,53,0.3890415504510236
14,14,54,0.2041399795477812
14,14,55,0
14,14,56,0
14,14,57,0
14,14,58,0
14,14,59,0
14,14,60,0
14,14,61,0
14,14,62,1.110883040987199e-26
14,14,63,0
14,14,64,0
14,14,65,0
14,14,66,0
14,14,67,5.043396853473625e-27
14,14,68,3.954979528673112e-27
14,14,69,0
14,14,70,0
14,14,71,0
14,14,72,0
14,14,73,0
14,14,74,0
14,15,0,7.038768459019821e-27
14,15,1,6.803004021207562e-27
14,15,2,1.625182951774294e-27
14,15,3,1.144198573504201e-26
14,15,4,0
14,15,5,0
14,15,6,0
14,15,7,0
14,15,8,0
14,15,9,0
14,15,10,0
14,15,11,0
14,15,12,0
14,15,13,0
14,15,14,0
14,15,15,0
14,15,16,0
14,15,17,0.1393652847925463
14,15,18,0.3085287808249403
14,15,19,0.3515244392794357
14,15,20,0.01846335602311388
14,15,21,0
14,15,22,0.5969785201585225
14,15,23,0.6257711670439395
14,15,24,1.463612231945302
14,15,25,2.452319392860355
14,15,26,1.251485491175585
14,15,27,1.004296864502176
14,15,28,0.87090339016187
14,15,29,1.808271326662069
14,15,30,1.323085564117705
14,15,31,1.620865117708162
14,15,32,0.6550946331117151
14,15,33,1.186815575225668
14,15,34,1.492383476683092
14,15,35,1.51350283396952
14,15,36,0.8175401450664485
14,15,37,1.341579722705986
14,15,38,0.9362826726182323
14,15,39,1.188062089068681
14,15,40,0.8782853570441507
14,15,41,1.433482524419693
14,15,42,0.8200161234365098
14,15,43,0.8640438793461732
14,15,44,1.304591402565466
14,15,45,0.485639016445329
14,15,46,2.916912213392728
14,15,47,1.431070100452424
14,15,48,1.690543055070789
14,15,49,0.8832162421790563
14,15,50,0.7697627265453042
14,15,51,1.394060675875494
14,15,52,0.2596769711324528
14,15,53,0.5254463798665471
14,15,54,0
14,15,55,0
14,15,56,0
14,15,57,0
14,15,58,0
14,15,59,0
14,15,60,0
14,15,61,0.1769838226205835
14,15,62,0
14,15,63,0
14,15,64,1.260035331075743e-26
14,15,65,0
14,15,66,0
14,15,67,0
14,15,68,1.439817174043639e-26
14,15,69,0
14,15,70,0
14,15,71,0
14,15,72,0
14,15,73,0
14,15,74,0
14,16,0,0
14,16,1,1.289287421597358e-26
14,16,2,3.576164447132145e-27
14,16,3,0
14,16,4,0
14,16,5,0
14,16,6,0
14,16,7,0
14,16,8,0
14,16,9,0
14,16,10,0
14,16,11,0
14,16,12,0
14,16,13,0.049876749858539
14,16,14,0.1026123888278701
14,16,15,0.1894285351036404
14,16,16,0
14,16,17,0.09482936682448589
14,16,18,0.1306231375572719
14,16,19,0
14,16,20,0.01580885806554749
14,16,21,0.2876669642528703
14,16,22,0.1450908769165004
14,16,23,1.07462692921011
14,16,24,0.836775979416724
14,16,25,1.456792354631955
14,16,26,0.7182903915466021
14,16,27,0.6714940678152801
14,16,28,1.993778631753326
14,16,29,1.056488604621986
14,16,30,1.574640145987583
14,16,31,2.059198150637334
14,16,32,1.782557339647423
14,16,33,1.792895832926426
14,16,34,1.389754931819481
14,16,35,0.8335215907456898
14,16,36,0.9838501130782449
14,16,37,2.520737392021874
14,16,38,2.404192628367962
14,16,39,1.80589679300556
14,16,40,2.358531927307445
14,16,41,1.145984328603566
14,16,42,1.427223309947226
14,16,43,1.139630168148906
14,16,44,1.722500663660815
14,16,45,1.066139543023099
14,16,46,1.90951634690242
14,16,47,1.7467624898513
14,16,48,2.290336943412321
14,16,49,1.039429138295103
14,16,50,1.211536200083891
14,16,51,0.2680739672895753
14,16,52,0.4911192892299428
14,16,53,0.4360727451134299
14,16,54,0
14,16,55,0.06493784531142215
14,16,56,0
14,16,57,0.4352099954664352
14,16,58,0
14,16,59,0
14,16,60,0
14,16,61,0
14,16,62,0
14,16,63,0
14,16,64,5.164636707870497e-27
14,16,65,0
14,16,66,0
14,16,67,0
14,16,68,0
14,16,69,0
14,16,70,0
14,16,71,0
14,16,72,0
14,16,73,0
14,16,74,0
14,17,0,0
14,17,1,1.376390630105631e-26
14,17,2,0
14,17,3,0
14,17,4,0
14,17,5,0
14,17,6,0
14,17,7,0
14,17,8,0
14,17,9,0
14,17,10,0
14,17,11,1.106737331899622e-26
14,17,12,0
14,17,13,0.03314518241244008
14,17,14,0.09621589582402651
14,17,15,0
14,17,16,0.05764762381498371
14,17,17,0.4066277602076851
14,17,18,0.09574221326087631
14,17,19,0
14,17,20,0.01904869548239044
14,17,21,0.132361632804317
14,17,22,0.008233013175533524
14,17,23,0.519687439142148
14,17,24,0.8687484853160696
14,17,25,2.112643121040689
14,17,26,1.447778985178986
14,17,27,1.387300147785433
14,17,28,0.5739391353176533
14,17,29,1.620911663764144
14,17,30,1.071535574707442
14,17,31,1.662827529075258
14,17,32,1.561903313774152
14,17,33,1.278610795087239
14,17,34,1.129665639159343
14,17,35,2.077876691390103
14,17,36,2.481555680658531
14,17,37,2.429833771514426
14,17,38,2.122897242249767
14,17,39,1.358763491681095
14,17,40,2.062662802284041
14,17,41,2.041305420393791
14,17,42,1.415625050972753
14,17,43,2.127844186024996
14,17,44,1.246041331273102
14,17,45,1.06057912464033
14,17,46,1.243299610268934
14,17,47,1.49315459457474
14,17,48,2.030759655559624
14,17,49,1.23132117307708
14,17,50,1.591713351908639
14,17,51,0.5139688463068519
14,17,52,0.05071270553826821
14,17,53,0.4339236788820944
14,17,54,0.170228227308385
14,17,55,0.3012478605038708
14,17,56,0.03415363097288762
14,17,57,0.05631125424915725
14,17,58,0
14,17,59,0
14,17,60,0
14,17,61,0
14,17,62,0
14,17,63,0
14,17,64,0
14,17,65,0
14,17,66,0
14,17,67,0
14,17,68,0
14,17,69,0
14,17,70,0
14,17,71,0
14,17,72,0
14,17,73,0
14,17,74,0
14,18,0,0
14,18,1,0
14,18,2,0
14,18,3,0
14,18,4,0
14,18,5,0
14,18,6,0
14,18,7,0
14,18,8,3.059353768575608e-27
14,18,9,8.390847424209456e-27
14,18,10,1.145020119278507e-26
14,18,11,0
14,18,12,0.09447329040494966
14,18,13,0
14,18,14,0.439584474540027
14,18,15,0.0450555292752047
14,18,16,0.258766214123769
14,18,17,0
14,18,18,0
14,18,19,0
14,18,20,0
14,18,21,0.0196543056546967
14,18,22,0.1088208771254049
14,18,23,0.6728049451450611
14,18,24,1.409330840258324
14,18,25,1.327297571291807
14,18,26,1.109002357781596
14,18,27,1.055862790815066
14,18,28,1.410788883070193
14,18,29,1.042410182495887
14,18,30,0.7665903902886618
14,18,31,1.429161595003364
14,18,32,1.261123468899974
14,18,33,1.611242429228305
14,18,34,2.105815374705171
14,18,35,1.515425670865624
14,18,36,1.413877225493558
14,18,37,1.346877017409486
14,18,38,1.100586787851589
14,18,39,0.965103726437253
14,18,40,2.585007087071928
14,18,41,1.364804145929994
14,18,42,1.5820443492355
14,18,43,1.949132874929468
14,18,44,1.372487883746607
14,18,45,0.9283188317146143
14,18,46,1.591559630393
14,18,47,2.309842187968268
14,18,48,1.137888203881355
14,18,49,0.8114767350834918
14,18,50,1.385455742550294
14,18,51,0.7533207714959693
14,18,52,0.1343501417951798
14,18,53,0.3171496483771997
14,18,54,0
14,18,55,0.01471383421058752
14,18,56,0.003608070221187096
14,18,57,0.1753047657062663
14,18,58,0
14,18,59,0
14,18,60,0
14,18,61,0
14,18,62,0
14,18,63,0
14,18,64,0
14,18,65,0
14,18,66,0
14,18,67,0
14,18,68,0
14,18,69,0
14,18,70,0
14,18,71,0
14,18,72,3.038403387500845e-27
14,18,73,1.080542480738207e-26
14,18,74,0
14,19,0,0
14,19,1,0
14,19,2,0
14,19,3,0
14,19,4,0
14,19,5,1.125280626798496e-26
14,19,6,1.048485546754366e-26
14,19,7,9.653457252413964e-28
14,19,8,1.145020119278502e-26
14,19,9,0
14,19,10,0
14,19,11,2.052729064967147e-26
14,19,12,0
14,19,13,0
14,19,14,0.001137505015353874
14,19,15,0.3723516781721514
14,19,16,0.2653556804168
14,19,17,0.04046364208969338
14,19,18,0.1219122892938695
14,19,19,0.1402390393872513
14,19,20,0.1727675269702041
14,19,21,0.1489817164631888
14,19,22,0.4338664850349656
14,19,23,0.5169958298987265
14,19,24,1.258900608136087
14,19,25,1.43087683693931
14,19,26,1.107950994012227
14,19,27,1.211187937505918
14,19,28,1.281747643191118
14,19,29,1.299010001999739
14,19,30,1.163857452868491
14,19,31,0.7945584419649222
14,19,32,1.068063262683582
14,19,33,1.003231029117342
14,19,34,1.45480853875355
14,19,35,1.553522361444395
14,19,36,2.576743334354899
14,19,37,0.4359464847993184
14,19,38,2.001106674720812
