# mesh name: mesh-1
# primitive scorer name: analysis_1_energyDeposit
# iX, iY, iZ, value [MeV]
20,0,24,0
20,0,25,7.2547983775872e-24
20,0,26,0
20,0,27,0
20,0,28,0
20,0,29,0
20,0,30,1.159536255386684e-27
20,0,31,7.233217288823759e-24
20,0,32,0
20,0,33,2.459097014440286e-27
20,0,34,5.160971954427691e-24
20,0,35,0
20,0,36,0
20,0,37,0
20,0,38,0
20,0,39,5.464491986257289e-24
20,0,40,0
20,0,41,0
20,0,42,0
20,0,43,0
20,0,44,6.80552848758011e-24
20,0,45,2.140967917521988e-26
20,0,46,0
20,0,47,1.366855834212638e-23
20,0,48,5.728379162729385e-24
20,0,49,5.455115531182032e-24
20,1,0,0
20,1,1,0
20,1,2,9.000965574157409e-27
20,1,3,4.1775846764896e-26
20,1,4,0
20,1,5,1.446928518940243e-26
20,1,6,5.329914952399873e-27
20,1,7,1.183561935503688e-26
20,1,8,0
20,1,9,0
20,1,10,0
20,1,11,1.400207572789902e-26
20,1,12,0
20,1,13,0
20,1,14,1.546186506060432e-26
20,1,15,8.926348413640038e-27
20,1,16,0
20,1,17,7.193983663718783e-27
20,1,18,0
20,1,19,1.956203432882902e-27
20,1,20,0
20,1,21,0
20,1,22,0
20,1,23,0
20,1,24,1.00942231039737e-26
20,1,25,3.357665668554037e-26
20,1,26,0
20,1,27,0
20,1,28,0
20,1,29,7.346106100819069e-27
20,1,30,2.273534087155589e-26
20,1,31,0
20,1,32,1.716699691904678e-26
20,1,33,0
20,1,34,3.530816836569989e-26
20,1,35,1.937569535416882e-26
20,1,36,0
20,1,37,0
20,1,38,0
20,1,39,1.472436411258136e-26
20,1,40,0
20,1,41,0
20,1,42,0
20,1,43,0
20,1,44,1.843494666507106e-26
20,1,45,5.851693061845667e-27
20,1,46,6.361977252413393e-27
20,1,47,0
20,1,48,0
20,1,49,1.469909875599184e-26
20,2,0,0
20,2,1,0
20,2,2,0
20,2,3,0
20,2,4,0
20,2,5,1.632098151264425e-26
20,2,6,1.112609264624538e-26
20,2,7,0
20,2,8,0
20,2,9,0
20,2,10,1.84502901150987e-26
20,2,11,1.54958959338942e-26
20,2,12,0
20,2,13,0
20,2,14,0
20,2,15,4.468114307556197e-27
20,2,16,6.944320141621355e-28
20,2,17,1.28834697466871e-26
20,2,18,0
20,2,19,1.095421435607641e-26
20,2,20,0
20,2,21,0
20,2,22,0
20,2,23,1.41193259989598e-26
20,2,24,0
20,2,25,2.55955075601028e-26
20,2,26,1.605984531167401e-26
20,2,27,0
20,2,28,0
20,2,29,0
20,2,30,1.458109570551236e-26
20,2,31,4.512433146696486e-26
20,2,32,1.410092972716392e-26
20,2,33,1.223467659403358e-26
20,2,34,1.387108354582369e-26
20,2,35,1.438692480954147e-26
20,2,36,0
20,2,37,0
20,2,38,0
20,2,39,0
20,2,40,1.601320557291267e-26
20,2,41,1.700083358414787e-27
20,2,42,0
20,2,43,0
20,2,44,1.202519429449557e-26
20,2,45,5.930749561542099e-26
20,2,46,4.125379911342096e-26
20,2,47,0
20,2,48,2.13625035114704e-26
20,2,49,3.45851306632386e-26
20,3,0,0
20,3,1,0
20,3,2,1.153399519786744e-26
20,3,3,0
20,3,4,1.806066073827505e-26
20,3,5,1.771501787417782e-26
20,3,6,1.913431451062704e-26
20,3,7,4.102461375575594e-26
20,3,8,1.21702269818708e-26
20,3,9,7.149479294398012e-27
20,3,10,1.171861574934109e-26
20,3,11,3.008096083520695e-27
20,3,12,8.735176919961065e-27
20,3,13,0
20,3,14,0
20,3,15,1.031115891303893e-26
20,3,16,5.545424833086371e-27
20,3,17,0
20,3,18,0
20,3,19,0
20,3,20,0
20,3,21,0
20,3,22,0
20,3,23,1.411932599895986e-26
20,3,24,1.455250738999063e-26
20,3,25,2.04947463760199e-26
20,3,26,0
20,3,27,0
20,3,28,0
20,3,29,0
20,3,30,0
20,3,31,3.356926651864253e-26
20,3,32,2.281252764547885e-26
20,3,33,0
20,3,34,1.387108354582376e-26
20,3,35,1.356136919472921e-28
20,3,36,0
20,3,37,0
20,3,38,0
20,3,39,4.817425002869809e-27
20,3,40,0
20,3,41,1.599818382067109e-26
20,3,42,0
20,3,43,1.124390442318869e-26
20,3,44,0
20,3,45,1.115660685526172e-26
20,3,46,8.27943697263769e-28
20,3,47,7.920736868201824e-27
20,3,48,1.447396037945365e-26
20,3,49,4.226090757835166e-24
20,4,0,1.829196447501834e-26
20,4,1,0
20,4,2,7.644865079397824e-27
20,4,3,0
20,4,4,1.539204803880877e-27
20,4,5,4.928372850673602e-26
20,4,6,2.710349201103453e-26
20,4,7,1.760935959038477e-26
20,4,8,6.047449593408213e-27
20,4,9,4.07610895222342e-27
20,4,10,0
20,4,11,0
20,4,12,0
20,4,13,0
20,4,14,0
20,4,15,1.477927322059508e-26
20,4,16,3.671352729321417e-26
20,4,17,0
20,4,18,2.44688130214433e-27
20,4,19,0
20,4,20,1.829658808468897e-26
20,4,21,0
20,4,22,0
20,4,23,3.915167267466223e-27
20,4,24,1.455250738999063e-26
20,4,25,2.000880824493201e-26
20,4,26,0
20,4,27,1.260370223733645e-26
20,4,28,0
20,4,29,0
20,4,30,0
20,4,31,0
20,4,32,0
20,4,33,1.313598759681742e-26
20,4,34,1.387108354582369e-26
20,4,35,1.768557018381726e-26
20,4,36,0
20,4,37,0
20,4,38,1.204519445265099e-26
20,4,39,0
20,4,40,0
20,4,41,0
20,4,42,1.603746046720105e-26
20,4,43,1.197194784597417e-26
20,4,44,0
20,4,45,9.037429914676758e-27
20,4,46,0
20,4,47,8.065622677643332e-28
20,4,48,9.295134340419215e-27
20,4,49,1.154736305357799e-26
20,5,0,0
20,5,1,4.134667271629794e-27
20,5,2,0
20,5,3,0
20,5,4,0
20,5,5,3.278142748009746e-27
20,5,6,2.073406972534757e-26
20,5,7,1.37973680838048e-26
20,5,8,6.260569246706322e-27
20,5,9,9.541789844201202e-27
20,5,10,0
20,5,11,0
20,5,12,0
20,5,13,0
20,5,14,1.264140701610533e-26
20,5,15,1.945462340751883e-26
20,5,16,4.630761350283687e-27
20,5,17,1.833799391116077e-26
20,5,18,2.548759424396104e-26
20,5,19,2.720155101208238e-26
20,5,20,4.932686813310777e-27
20,5,21,2.413404927815002e-26
20,5,22,6.522509495819951e-28
20,5,23,1.02041587314936e-26
20,5,24,4.548158234246642e-27
20,5,25,1.965366950530432e-26
20,5,26,0
20,5,27,1.664051508044103e-26
20,5,28,0
20,5,29,0
20,5,30,0
20,5,31,0
20,5,32,0
20,5,33,1.313598759681745e-26
20,5,34,3.43862119377714e-26
20,5,35,1.562844982023567e-26
20,5,36,0
20,5,37,1.298479064979337e-26
20,5,38,3.072215797946212e-27
20,5,39,0
20,5,40,0
20,5,41,0
20,5,42,0
20,5,43,0
20,5,44,0
20,5,45,0
20,5,46,0
20,5,47,2.06075039052308e-26
20,5,48,2.346887219135001e-26
20,5,49,1.917861282358608e-26
20,6,0,0
20,6,1,3.509899819325234e-27
20,6,2,0
20,6,3,0
20,6,4,0
20,6,5,1.684078565583944e-26
20,6,6,0
20,6,7,1.379736808380477e-26
20,6,8,0
20,6,9,1.812648759510494e-26
20,6,10,0
20,6,11,0
20,6,12,1.019054194122411e-26
20,6,13,0
20,6,14,0
20,6,15,2.222543533113968e-26
20,6,16,1.590812166507343e-26
20,6,17,0
20,6,18,4.608164380163842e-26
20,6,19,1.07225072685133e-26
20,6,20,1.336390127137824e-26
20,6,21,2.327349975224504e-26
20,6,22,1.95330047423632e-26
20,6,23,2.05021600938462e-26
20,6,24,1.000434915574401e-26
20,6,25,0
20,6,26,0
20,6,27,0
20,6,28,0
20,6,29,0
20,6,30,0
20,6,31,9.427234075906044e-27
20,6,32,7.204441181685594e-27
20,6,33,5.734431093654131e-26
20,6,34,5.568342907969287e-26
20,6,35,0
20,6,36,0
20,6,37,2.132619600803828e-27
20,6,38,0
20,6,39,0
20,6,40,0
20,6,41,1.663028325365747e-26
20,6,42,0
20,6,43,0
20,6,44,0
20,6,45,0
20,6,46,0
20,6,47,0
20,6,48,0
20,6,49,6.481402967335821e-24
20,7,0,0
20,7,1,0
20,7,2,0
20,7,3,0
20,7,4,7.092007362310285e-27
20,7,5,0
20,7,6,0
20,7,7,1.943161344296704e-26
20,7,8,3.818112648335841e-27
20,7,9,0
20,7,10,1.85064287209671e-26
20,7,11,1.617262104957394e-27
20,7,12,0
20,7,13,0
20,7,14,0
20,7,15,2.435744004639373e-26
20,7,16,0
20,7,17,0
20,7,18,1.020909549189598e-26
20,7,19,2.15319118309722e-26
20,7,20,0
20,7,21,6.976014269952541e-29
20,7,22,1.367855893180624e-26
20,7,23,2.449664697634087e-27
20,7,24,0
20,7,25,4.259113898079568e-27
20,7,26,1.617474102473655e-26
20,7,27,0
20,7,28,0
20,7,29,0
20,7,30,0
20,7,31,0
20,7,32,0
20,7,33,1.313598759681745e-26
20,7,34,0
20,7,35,0
20,7,36,0
20,7,37,0
20,7,38,0
20,7,39,0
20,7,40,0
20,7,41,7.776384055622784e-27
20,7,42,0
20,7,43,1.810547671268005e-26
20,7,44,2.938146351101777e-26
20,7,45,0
20,7,46,0
20,7,47,1.477979116246193e-26
20,7,48,0
20,7,49,0
20,8,0,0
20,8,1,0
20,8,2,0
20,8,3,0
20,8,4,1.803525817106066e-26
20,8,5,0
20,8,6,1.948113990472884e-26
20,8,7,1.717041497214537e-26
20,8,8,2.088549316398975e-26
20,8,9,0
20,8,10,0
20,8,11,0
20,8,12,0
20,8,13,1.344405202855651e-26
20,8,14,0
20,8,15,1.458829370717734e-26
20,8,16,0
20,8,17,0
20,8,18,0
20,8,19,0
20,8,20,0
20,8,21,1.434939780596085e-26
20,8,22,2.966026438632286e-27
20,8,23,1.616384899996896e-26
20,8,24,0
20,8,25,0
20,8,26,0
20,8,27,0
20,8,28,3.184330717385351e-26
20,8,29,4.557801487458807e-27
20,8,30,0
20,8,31,6.868489649220564e-27
20,8,32,0
20,8,33,1.313598759681745e-26
20,8,34,3.159318798544308e-26
20,8,35,2.009332602404188e-26
20,8,36,0
20,8,37,0
20,8,38,0
20,8,39,1.533696084061924e-26
20,8,40,0
20,8,41,8.853899198034684e-27
20,8,42,0
20,8,43,0
20,8,44,1.904022638039638e-26
20,8,45,0
20,8,46,0
20,8,47,0
20,8,48,0
20,8,49,0
20,9,0,0
20,9,1,0
20,9,2,0
20,9,3,5.809823550013115e-27
20,9,4,1.615635911801723e-26
20,9,5,0
20,9,6,6.222559399534178e-27
20,9,7,0
20,9,8,2.581508488476814e-26
20,9,9,9.67208577216073e-27
20,9,10,0
20,9,11,0
20,9,12,0
20,9,13,2.342151569648581e-27
20,9,14,0
20,9,15,1.458829370717737e-26
20,9,16,1.57910332015077e-27
20,9,17,0
20,9,18,4.848465337880237e-27
20,9,19,1.549877866587278e-26
20,9,20,1.243625435550942e-26
20,9,21,2.60075312819591e-26
20,9,22,1.664458537043853e-26
20,9,23,2.29371272077401e-26
20,9,24,0
20,9,25,0
20,9,26,0
20,9,27,2.25356478952086e-27
20,9,28,7.813424485454503e-28
20,9,29,1.743694587530938e-26
20,9,30,0
20,9,31,6.256994193189994e-27
20,9,32,0
20,9,33,2.359113281743821e-26
20,9,34,2.165250106705874e-27
20,9,35,3.480333747703153e-26
20,9,36,2.541330638444982e-26
20,9,37,0
20,9,38,0
20,9,39,1.065412493016086e-26
20,9,40,0
20,9,41,2.64711527912906e-27
20,9,42,0
20,9,43,0
20,9,44,0
20,9,45,0
20,9,46,0
20,9,47,0
20,9,48,0
20,9,49,3.156015187162379e-28
20,10,0,0
20,10,1,0
20,10,2,0
20,10,3,1.35928448411638e-26
20,10,4,1.615635911801726e-26
20,10,5,0
20,10,6,0
20,10,7,0
20,10,8,1.654330722399273e-26
20,10,9,0.02694668519397021
20,10,10,0
20,10,11,0
20,10,12,0
20,10,13,0
20,10,14,0
20,10,15,3.584521205543906e-27
20,10,16,0
20,10,17,0
20,10,18,2.720258333134415e-26
20,10,19,0
20,10,20,2.83737731452547e-26
20,10,21,1.974866441511173e-26
20,10,22,0
20,10,23,1.247899274884259e-26
20,10,24,1.897149095652766e-26
20,10,25,4.29515701767478e-27
20,10,26,1.184082976064874e-26
20,10,27,3.966864995607034e-26
20,10,28,2.148074386874462e-27
20,10,29,0
20,10,30,5.022653456377563e-27
20,10,31,1.618856914965492e-26
20,10,32,0
20,10,33,3.794598753245676e-26
20,10,34,0
20,10,35,3.650041262693952e-26
20,10,36,0
20,10,37,0
20,10,38,0
20,10,39,0
20,10,40,2.260266248727822e-26
20,10,41,4.31987204991238e-26
20,10,42,5.45503024495419e-27
20,10,43,2.530159406015439e-26
20,10,44,0
20,10,45,0
20,10,46,0
20,10,47,0
20,10,48,0
20,10,49,1.384960770581831e-26
20,11,0,1.368725849854107e-26
20,11,1,0
20,11,2,0
20,11,3,0
20,11,4,1.615635911801723e-26
20,11,5,0
20,11,6,0
20,11,7,0
20,11,8,6.797006903652267e-27
20,11,9,1.302651586286172e-26
20,11,10,0
20,11,11,0
20,11,12,0
20,11,13,3.883050269643619e-27
20,11,14,4.051510358012727e-26
20,11,15,1.100377250163344e-26
20,11,16,0
20,11,17,7.059734695098832e-28
20,11,18,1.725158498648348e-26
20,11,19,0
20,11,20,1.434767495945129e-26
20,11,21,4.925515846656446e-26
20,11,22,0
20,11,23,0
20,11,24,0
20,11,25,0
20,11,26,8.267321898578457e-27
20,11,27,1.528953215492059e-26
20,11,28,0
20,11,29,0
20,11,30,1.72399259412471e-26
20,11,31,2.290925516540737e-26
20,11,32,0
20,11,33,3.393715954373459e-26
20,11,34,0
20,11,35,0
20,11,36,0
20,11,37,0
20,11,38,0
20,11,39,0
20,11,40,0
20,11,41,1.632369247010254e-26
20,11,42,9.888089811485576e-27
20,11,43,1.505905706674802e-26
20,11,44,0
20,11,45,0
20,11,46,0
20,11,47,1.479729659398956e-26
20,11,48,0
20,11,49,3.230229284141366e-26
20,12,0,1.734898470077673e-26
20,12,1,0
20,12,2,0
20,12,3,0
20,12,4,0
20,12,5,0
20,12,6,0
20,12,7,0
20,12,8,0
20,12,9,4.21281108132969e-27
20,12,10,0
20,12,11,0
20,12,12,0
20,12,13,0
20,12,14,2.637249088047578e-26
20,12,15,0
20,12,16,0
20,12,17,0
20,12,18,1.67314185796119e-26
20,12,19,1.536353515870461e-26
20,12,20,2.504112251957292e-26
20,12,21,4.075056286445315e-26
20,12,22,0
20,12,23,0
20,12,24,0
20,12,25,0
20,12,26,0
20,12,27,1.528953215492059e-26
20,12,28,0
20,12,29,0
20,12,30,0
20,12,31,1.312548384241055e-26
20,12,32,0
20,12,33,1.778114556776918e-26
20,12,34,3.05252999785639e-27
20,12,35,0
20,12,36,2.136127062628566e-27
20,12,37,0
20,12,38,0
20,12,39,0
20,12,40,1.580432497595449e-26
20,12,41,1.525868518282671e-26
20,12,42,3.021593923169487e-26
20,12,43,4.122752414449669e-26
20,12,44,0
20,12,45,0
20,12,46,0
20,12,47,1.368904360608867e-26
20,12,48,0
20,12,49,2.017781729646035e-26
20,13,0,0
20,13,1,0
20,13,2,0
20,13,3,3.641500011169669e-27
20,13,4,1.232940791882603e-26
20,13,5,3.472461087521325e-26
20,13,6,1.037085440720087e-26
20,13,7,0
20,13,8,0
20,13,9,0
20,13,10,0
20,13,11,0
20,13,12,1.624034950905257e-26
20,13,13,1.128675962229535e-26
20,13,14,1.176988088794127e-26
20,13,15,1.943574061025636e-26
20,13,16,0
20,13,17,0
20,13,18,0
20,13,19,1.536353515870461e-26
20,13,20,8.249759839309651e-27
20,13,21,2.742612644700768e-26
20,13,22,0
20,13,23,0
20,13,24,0
20,13,25,0
20,13,26,0
20,13,27,3.537752627713162e-26
20,13,28,0
20,13,29,0
20,13,30,0
20,13,31,1.312548384241055e-26
20,13,32,0
20,13,33,2.614097147343483e-27
20,13,34,2.239379992001247e-26
20,13,35,0
20,13,36,1.464182622806839e-26
20,13,37,5.056278622733811e-28
20,13,38,1.650732585220165e-26
20,13,39,0
20,13,40,3.886467715048946e-27
20,13,41,5.505120703910541e-27
20,13,42,4.319014937873736e-26
20,13,43,0
20,13,44,0
20,13,45,0
20,13,46,0
20,13,47,1.108252987900899e-27
20,13,48,5.076401181479527e-27
20,13,49,9.557426486130728e-27
20,14,0,0
20,14,1,0
20,14,2,0
20,14,3,1.755553528575083e-26
20,14,4,6.664385729712419e-27
20,14,5,1.028892950864231e-27
20,14,6,1.897998241435743e-26
20,14,7,0
20,14,8,0
20,14,9,0
20,14,10,0
20,14,11,0
20,14,12,0
20,14,13,0
20,14,14,0
20,14,15,0
20,14,16,0
20,14,17,0
20,14,18,0
20,14,19,4.216527541067282e-27
20,14,20,4.614986304166446e-26
20,14,21,1.311346938613632e-27
20,14,22,2.797987306458236e-27
20,14,23,0
20,14,24,0
20,14,25,1.90816799969561e-26
20,14,26,0
20,14,27,2.89855394892334e-26
20,14,28,0
20,14,29,0
20,14,30,0
20,14,31,8.292441411617272e-27
20,14,32,6.411965381073192e-27
20,14,33,1.052189044947396e-26
20,14,34,0
20,14,35,1.605823423294382e-26
20,14,36,0
20,14,37,0
20,14,38,1.013679564567767e-26
20,14,39,0
20,14,40,2.008249222067186e-26
20,14,41,2.076380588673727e-26
20,14,42,2.402636814727579e-26
20,14,43,0
20,14,44,0
20,14,45,0
20,14,46,1.462046112534064e-26
20,14,47,0
20,14,48,1.595082856588992e-26
20,14,49,0
20,15,0,0
20,15,1,0
20,15,2,0
20,15,3,0
20,15,4,3.387448068279054e-26
20,15,5,1.219521803359104e-27
20,15,6,6.561221983483795e-27
20,15,7,0
20,15,8,0
20,15,9,0
20,15,10,0
20,15,11,0
20,15,12,0
20,15,13,0
20,15,14,0
20,15,15,0
20,15,16,1.306254232962455e-26
20,15,17,0
20,15,18,1.633202519411031e-27
20,15,19,1.114700761763732e-26
20,15,20,4.097883842291778e-26
20,15,21,2.947048834279463e-26
20,15,22,7.808661833651337e-27
20,15,23,2.228042660725976e-26
20,15,24,0
20,15,25,3.732903346618218e-28
20,15,26,4.325632461943312e-27
20,15,27,3.90578829579375e-26
20,15,28,1.2994444246543e-27
20,15,29,1.059307331005356e-26
20,15,30,2.367188887085306e-26
20,15,31,0
20,15,32,0
20,15,33,0
20,15,34,0
20,15,35,1.563557145473562e-26
20,15,36,2.454556104694179e-26
20,15,37,1.582776308679839e-26
20,15,38,6.370530206523975e-27
20,15,39,2.04520152910643e-26
20,15,40,0
20,15,41,1.078020169283102e-26
20,15,42,4.371567410079308e-26
20,15,43,1.99584081846826e-26
20,15,44,0
20,15,45,0
20,15,46,4.122870192607905e-26
20,15,47,4.926736058169043e-27
20,15,48,3.106542537770427e-26
20,15,49,0
20,16,0,3.458416842427693e-26
20,16,1,1.230140419301625e-26
20,16,2,0.1613691502134064
20,16,3,0
20,16,4,4.450173428504177e-27
20,16,5,2.87920004566255e-26
20,16,6,1.057881998039057e-26
20,16,7,1.592787437168696e-26
20,16,8,0.164004265206271
20,16,9,0
20,16,10,0
20,16,11,0
20,16,12,0
20,16,13,9.925170295650593e-28
20,16,14,1.457052780841088e-26
20,16,15,0
20,16,16,3.905771435899536e-27
20,16,17,1.561126461642228e-26
20,16,18,2.412140908384341e-26
20,16,19,1.458470902048299e-26
20,16,20,1.300462706423433e-26
20,16,21,2.017247053776701e-26
20,16,22,0
20,16,23,0
20,16,24,0
20,16,25,0
20,16,26,0
20,16,27,1.972412292375562e-26
20,16,28,1.372079798203362e-26
20,16,29,1.503879012259409e-26
20,16,30,1.01114457849557e-26
20,16,31,0
20,16,32,0
20,16,33,0
20,16,34,8.384888655599825e-28
20,16,35,1.677472018026087e-26
20,16,36,1.374669431023482e-26
20,16,37,0
20,16,38,7.434039012184517e-27
20,16,39,0
20,16,40,1.186377812745273e-26
20,16,41,0
20,16,42,0
20,16,43,0
20,16,44,0
20,16,45,0
20,16,46,1.432830101656015e-26
20,16,47,2.503121960564029e-26
20,16,48,0
20,16,49,1.478490058678659e-26
20,17,0,4.244772293136481e-24
20,17,1,0
20,17,2,0.08828548171939633
20,17,3,0
20,17,4,0.01127196922411869
20,17,5,0.03650198496875011
20,17,6,0
20,17,7,0
20,17,8,0.07850776618620714
20,17,9,0
20,17,10,0
20,17,11,0
20,17,12,0
20,17,13,0.003127759917510153
20,17,14,0.005008109945189279
20,17,15,0
20,17,16,0
20,17,17,1.090369352244063e-26
20,17,18,8.531909832605306e-27
20,17,19,1.069532812110131e-26
20,17,20,1.300462706423433e-26
20,17,21,0
20,17,22,0
20,17,23,0.1305518179745274
20,17,24,0
20,17,25,0
20,17,26,0
20,17,27,1.870646364541938e-26
20,17,28,0
20,17,29,2.439593627152574e-27
20,17,30,0
20,17,31,0
20,17,32,0.04950112832792467
20,17,33,0.046289755228401
20,17,34,1.521974536738383e-26
20,17,35,0
20,17,36,1.390291190617518e-26
20,17,37,0
20,17,38,0
20,17,39,0
20,17,40,0.01429089455844605
20,17,41,0
20,17,42,0
20,17,43,2.578205419463374e-26
20,17,44,0
20,17,45,0.03783115698036538
20,17,46,0
20,17,47,0.2084746074706798
20,17,48,0
20,17,49,0
20,18,0,0
20,18,1,2.000040212535173e-26
20,18,2,0
20,18,3,0
20,18,4,0
20,18,5,0.08002810789889331
20,18,6,0
20,18,7,0
20,18,8,2.1265173088511e-27
20,18,9,0
20,18,10,0
20,18,11,0
20,18,12,0
20,18,13,0.1308079959633687
20,18,14,0
20,18,15,0
20,18,16,0
20,18,17,0
20,18,18,0.1731226608264794
20,18,19,0.1137146678689727
20,18,20,0.05995134231188104
20,18,21,0
20,18,22,0
20,18,23,1.274771556854465e-27
20,18,24,0
20,18,25,0
20,18,26,0
20,18,27,0.2447172094566182
20,18,28,0.1152126549293364
20,18,29,1.125223733896251e-26
20,18,30,0
20,18,31,0
20,18,32,0
20,18,33,3.291022211197403e-26
20,18,34,0
20,18,35,0
20,18,36,2.585031482350846e-27
20,18,37,0
20,18,38,0.3397211487041209
20,18,39,2.103625891720295e-26
20,18,40,0
20,18,41,0
20,18,42,0.06958998568628395
20,18,43,0.4880159677722776
20,18,44,0
20,18,45,2.157429616141336e-26
20,18,46,0
20,18,47,0.1660933118162572
20,18,48,0
20,18,49,0
20,19,0,0
20,19,1,1.782856052489093e-26
20,19,2,0
20,19,3,0
20,19,4,0
20,19,5,0
20,19,6,0
20,19,7,0
20,19,8,0.4210257084187953
20,19,9,0.3119493807389805
20,19,10,0.2428609249554988
20,19,11,0
20,19,12,0
20,19,13,0.1355654186541059
20,19,14,0
20,19,15,0
20,19,16,0
20,19,17,0
20,19,18,0
20,19,19,0.07179760714226187
20,19,20,0.1309623669944469
20,19,21,1.637919355513755e-26
20,19,22,0
20,19,23,0
20,19,24,0
20,19,25,0
20,19,26,5.134470375531161e-27
20,19,27,0.06003543052868288
20,19,28,3.553783412004075e-27
20,19,29,0
20,19,30,0
20,19,31,0
20,19,32,0
20,19,33,0.1255483049639886
20,19,34,0
20,19,35,0.03174439965443313
20,19,36,0.1965501884962295
20,19,37,0
20,19,38,0.09985884967923028
20,19,39,0.004954665021274825
20,19,40,0
20,19,41,0
20,19,42,0.1457881933433823
20,19,43,0.2614774246820507
20,19,44,0
20,19,45,0
20,19,46,0
20,19,47,0
20,19,48,0
20,19,49,0
20,20,0,0
20,20,1,0
20,20,2,0.3434042757131359
20,20,3,0
20,20,4,0
20,20,5,0
20,20,6,0
20,20,7,0
20,20,8,4.669520065313465e-27
20,20,9,0.1611408838573906
20,20,10,0.4336778015042742
20,20,11,0
20,20,12,0
20,20,13,0.2892216088420893
20,20,14,2.570118439005549e-26
20,20,15,0
20,20,16,1.719204256825017e-26
20,20,17,0
20,20,18,0
20,20,19,0.7247875777366638
20,20,20,0.1043868029840353
20,20,21,0
20,20,22,0
20,20,23,0
20,20,24,0
20,20,25,0
20,20,26,0.07158346311237619
20,20,27,0
20,20,28,1.369183096611511e-26
20,20,29,0
20,20,30,0
20,20,31,1.810356057966369e-26
20,20,32,0
20,20,33,0.02505958635940516
20,20,34,0
20,20,35,0.1258708833408172
20,20,36,0
20,20,37,0
20,20,38,0
20,20,39,0
20,20,40,0
20,20,41,0.09009759573364148
20,20,42,0.07444348177258325
20,20,43,0
20,20,44,0
20,20,45,0
20,20,46,0
20,20,47,0
20,20,48,6.979731472476637e-27
20,20,49,0
20,21,0,1.367369391086378e-26
20,21,1,1.517410590530646e-26
20,21,2,0.075172652406402
20,21,3,1.124644704810459e-26
20,21,4,0
20,21,5,0.1882424161089382
20,21,6,0
20,21,7,0
20,21,8,0
20,21,9,0.3741670793263926
20,21,10,0.2929352874133135
20,21,11,0
20,21,12,0
20,21,13,0.3150099902819486
20,21,14,0
20,21,15,0
20,21,16,0
20,21,17,0
20,21,18,0.4225168716495173
20,21,19,0.3973593501030243
20,21,20,0
20,21,21,0
20,21,22,0
20,21,23,0
20,21,24,0
20,21,25,0
20,21,26,0.3632225497013841
20,21,27,0
20,21,28,1.369183096611508e-26
20,21,29,0
20,21,30,0.3482003225566462
20,21,31,0.02245566649165905
20,21,32,0
20,21,33,9.061942192050117e-27
20,21,34,0
20,21,35,0.007826928910495795
20,21,36,0
20,21,37,0
20,21,38,0
20,21,39,0
20,21,40,0
20,21,41,0
20,21,42,0
20,21,43,0
20,21,44,0
20,21,45,0
20,21,46,0
20,21,47,0
20,21,48,2.049263628765182e-26
20,21,49,0
20,22,0,1.766587847948323e-27
20,22,1,1.649915749347459e-26
20,22,2,0
20,22,3,3.700796048885921e-27
20,22,4,8.572593642589074e-27
20,22,5,0
20,22,6,0
20,22,7,0
20,22,8,0
20,22,9,0
20,22,10,0.02011667893936877
20,22,11,1.15072137604699e-26
20,22,12,0
20,22,13,0.09546627532439199
20,22,14,0
20,22,15,0
20,22,16,0
20,22,17,0
20,22,18,0.1254251588585712
20,22,19,0.1544443462235621
20,22,20,0
20,22,21,0
20,22,22,1.052883384756211e-26
20,22,23,0
20,22,24,0
20,22,25,0
20,22,26,0
20,22,27,0
20,22,28,1.369183096611508e-26
20,22,29,0
20,22,30,0.06328837195488222
20,22,31,0
20,22,32,1.640777655890837e-26
20,22,33,1.560304224612822e-26
20,22,34,0.1648962569461102
20,22,35,0.3835865123316794
20,22,36,0
20,22,37,0
20,22,38,0
20,22,39,0
20,22,40,0.2444972957894339
20,22,41,4.520392366467334e-27
20,22,42,0.0013272546976087
20,22,43,0
20,22,44,0
20,22,45,0
20,22,46,1.581389788635668e-26
20,22,47,0
20,22,48,1.475784177836939e-26
20,22,49,4.687421792431126e-24
20,23,0,0
20,23,1,2.670122833376346e-26
20,23,2,0.04142678328066038
20,23,3,0.0822818072712868
20,23,4,0.02211160477679254
20,23,5,0
20,23,6,1.665978667805457e-26
20,23,7,0
20,23,8,0
20,23,9,0
20,23,10,0
20,23,11,2.282471246118019e-26
20,23,12,0
20,23,13,9.220592324542587e-27
20,23,14,0.1555022698559922
20,23,15,8.929633547609175e-05
20,23,16,8.805845151548317e-05
20,23,17,0
20,23,18,0
20,23,19,0.056630107997936
20,23,20,0.003827631027675258
20,23,21,0
20,23,22,0.4150518369813484
20,23,23,0
20,23,24,0
20,23,25,0.0002797595646509307
20,23,26,0
20,23,27,0
20,23,28,1.369183096611508e-26
20,23,29,0
20,23,30,0
20,23,31,0
20,23,32,0.1504721280133099
20,23,33,0
20,23,34,0
20,23,35,0.6608601494675485
20,23,36,0
20,23,37,0
20,23,38,0
20,23,39,0.08679625949142084
20,23,40,0.1492648323191277
20,23,41,0.1459391602515427
20,23,42,0.1283688234831104
20,23,43,0
20,23,44,0
20,23,45,2.992890553780582e-27
20,23,46,0.1042270296174589
20,23,47,0
20,23,48,1.475784177836939e-26
20,23,49,5.37118869083893e-28
20,24,0,1.630147791114617e-26
20,24,1,2.026619404731193e-26
